"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"Embedding","4","torch.int64,torch.float16","torch.float16","A10G","[[1, 128, 256000, 3072], [1, 512, 51200, 2560], [2, 512, 51200, 2560], [1, 1024, 50257, 1600], [1, 1024, 1024, 1600], [1, 720, 50257, 1600], [1, 720, 1024, 1600], [1, 512, 50257, 1600], [1, 512, 1024, 1600], [2, 512, 50257, 1600], [4, 256, 50257, 1600], [1, 256, 1024, 1600], [1, 512, 50257, 2560], [1, 512, 2048, 2560], [1, 256, 50257, 2560], [1, 256, 2048, 2560], [1, 1024, 50257, 1280], [1, 1024, 1024, 1280], [1, 720, 50257, 1280], [1, 720, 1024, 1280], [1, 512, 50257, 1280], [1, 512, 1024, 1280], [8, 512, 30522, 1024], [8, 512, 2, 1024], [1, 512, 512, 1024], [16, 512, 30522, 1024], [16, 512, 2, 1024], [1, 256, 128256, 4096], [1, 1024, 50257, 1024], [1, 1024, 1024, 1024], [1, 512, 50257, 1024], [1, 512, 1024, 1024], [2, 512, 50257, 1024], [1, 1024, 96103, 1024], [1, 512, 96103, 1024], [2, 512, 96103, 1024]]","[7, 20, 37, 23, 23, 18, 16, 13, 12, 24, 24, 7, 20, 19, 11, 10, 20, 19, 15, 13, 11, 10, 57, 50, 10, 110, 95, 13, 16, 15, 9, 8, 17, 17, 9, 16]"
"arange","2","N/A","torch.int64","A10G","[[0, 128], [129, 1], [0, 512], [513, 1], [1024, 1], [0, 1024], [512, 1], [0, 720], [720, 1], [0, 256], [256, 1], [257, 1], [128, 1]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"unsqueeze","2","N/A","torch.int64","A10G","[[0, 1]]","[0]"
"full","2","N/A","torch.float16","A10G","[[2, 1], [2, -65504.0]]","[1, 2]"
"triu","2","torch.float16","torch.float16","A10G","[[128, 129], [512, 513], [256, 257]]","[2, 4, 3]"
"reshape","2","N/A","torch.int64","A10G","[[-1, 1]]","[0]"
"gt","3","torch.int64,torch.int64","torch.bool","A10G","[[129, 128, 1], [513, 512, 1], [257, 256, 1]]","[2, 3, 3]"
"imul","4","torch.float16,torch.bool","torch.float16","A10G","[[128, 129, 128, 129], [512, 513, 512, 513], [256, 257, 256, 257]]","[4, 4, 4]"
"getitem","3","torch.float16","torch.float16","A10G","[[128, 129, 4], [512, 513, 4], [2048, 32, 1], [1024, 1024, 4], [512, 512, 4], [720, 720, 4], [256, 256, 4], [8, 512, 4], [16, 512, 4], [256, 257, 4], [1, 192, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"expand","4","N/A","torch.float16","A10G","[[1, 1, -1, -1], [2, 1, -1, -1], [1, 1, 1024, 1024], [2, 1, 512, 512], [1, 1, 720, 720], [1, 1, 512, 512], [4, 1, 256, 256], [1, 1, 256, 256], [8, 1, 512, 512], [16, 1, 512, 512]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"tensor","2","N/A","torch.float16","A10G","[[55.42562584220407, 1]]","[0]"
