"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"view","2","N/A","torch.int64","A10G","[[-1, 512], [512, 1], [-1, 1024], [1024, 1]]","[0, 0, 0, 0]"
"arange","2","N/A","torch.int64","A10G","[[0, 512], [512, 1], [0, 1024], [1024, 1], [513, 1], [0, 256], [257, 1]]","[1, 1, 1, 1, 1, 1, 1]"
"unsqueeze","2","N/A","torch.int64","A10G","[[0, 1]]","[0]"
"Embedding","4","torch.int64,torch.float16","torch.float16","A10G","[[1, 512, 50257, 2560], [1, 512, 2048, 2560], [1, 1024, 50257, 1600], [1, 1024, 1024, 1600], [1, 1024, 50257, 1280], [1, 1024, 1024, 1280], [1, 512, 50257, 1600], [1, 512, 1024, 1600], [8, 512, 30522, 1024], [8, 512, 2, 1024], [1, 512, 512, 1024], [16, 512, 30522, 1024], [16, 512, 2, 1024], [1, 512, 128256, 4096], [1, 256, 128256, 4096], [1, 1024, 50257, 1024], [1, 1024, 1024, 1024], [1, 1024, 96103, 1024]]","[20, 18, 24, 23, 20, 18, 13, 11, 57, 50, 9, 111, 94, 31, 17, 16, 14, 16]"
"add","6","torch.float16,torch.float16","torch.float16","A10G","[[1, 512, 2560, 1, 512, 2560], [1, 512, 10240, 1, 512, 10240], [1, 1024, 1600, 1, 1024, 1600], [1, 1024, 6400, 1, 1024, 6400], [1, 1024, 1280, 1, 1024, 1280], [1, 1024, 5120, 1, 1024, 5120], [1, 512, 1600, 1, 512, 1600], [1, 512, 6400, 1, 512, 6400], [8, 512, 1024, 8, 512, 1024], [16, 512, 1024, 16, 512, 1024], [1, 512, 4096, 1, 512, 4096], [1, 256, 4096, 1, 256, 4096], [1, 1024, 1024, 1, 1024, 1024], [1, 1024, 4096, 1, 1024, 4096]]","[10, 64, 13, 80, 10, 64, 4, 40, 52, 103, 21, 7, 7, 52]"
"full","2","N/A","torch.float16","A10G","[[2, -65504.0], [2, 1]]","[1, 1]"
"add","2","torch.int64","torch.int64","A10G","[[512, 1], [1024, 1]]","[1, 1]"
"lt","3","torch.int64,torch.int64","torch.bool","A10G","[[512, 512, 1], [1024, 1024, 1]]","[3, 7]"
"masked_fill_","3","torch.bool","torch.float16","A10G","[[512, 512, 0], [1024, 1024, 0]]","[1, 3]"
"to","2","N/A","torch.float16","A10G","[[1, 1]]","[0]"
"getitem","3","torch.float16","torch.float16","A10G","[[512, 512, 4], [1024, 1024, 4], [8, 512, 4], [16, 512, 4], [512, 513, 4], [256, 257, 4]]","[0, 0, 0, 0, 0, 0]"
"expand","4","N/A","torch.float16","A10G","[[1, 1, 512, 512], [1, 1, 1024, 1024], [8, 1, 512, 512], [16, 1, 512, 512], [1, 1, -1, -1]]","[0, 0, 0, 0, 0]"
